,City,Country,Latitude,Longitude,Max Temp (F),Humidity %,Wind (mph),Cloudiness %
432,Fort Nelson,CA,58.81,-122.7,78.8,44,3.36,40
433,Usogorsk,RU,63.41,48.69,51.12,92,7.65,100
434,Bogorodskoye,RU,56.55,37.88,49.48,92,4.63,1
435,Juba,SS,4.85,31.58,71.1,88,1.3,58
436,Orsha,BY,54.52,30.41,52.3,85,4.0,65
437,Dayong,CN,25.02,118.29,82.4,83,2.24,40
438,Tucumcari,US,35.17,-103.72,95.0,19,8.05,1
439,Ko Samui,TH,9.54,99.94,82.4,69,11.41,20
440,Safi,MA,32.3,-9.24,71.82,75,17.72,18
441,Rimouski,CA,48.45,-68.52,73.4,64,3.36,75
442,Nālūt,LY,30.33,10.85,83.12,15,10.78,0
443,Pecos,US,31.42,-103.49,100.4,15,3.36,1
444,Piaçabuçu,BR,-10.41,-36.43,72.73,84,9.35,9
445,Ayr,GB,55.46,-4.63,53.6,76,6.33,40
446,Soyo,AO,-6.13,12.37,73.06,86,6.82,43
447,Coyhaique,CL,-45.58,-72.07,41.0,86,2.84,90
448,Luruaco,CO,10.61,-75.14,86.0,84,5.82,75
449,Plouzané,FR,48.38,-4.62,59.0,93,3.36,75
450,Darnah,LY,32.77,22.64,77.5,85,14.18,0
451,Vila Franca do Campo,PT,37.72,-25.43,71.6,73,6.93,20
452,Santa Adélia,BR,-21.24,-48.8,66.4,48,8.03,0
453,Saint Anthony,US,45.02,-93.22,73.0,53,11.41,75
454,Ossora,RU,59.24,163.07,58.64,67,3.78,49
455,Puerto Escondido,MX,15.85,-97.07,86.0,70,10.29,40
456,Cabedelo,BR,-6.98,-34.83,73.4,94,9.17,64
457,Camacha,PT,33.08,-16.33,69.8,73,12.75,40
458,Minsk,BY,53.9,27.57,53.6,87,4.47,94
459,Bambanglipuro,ID,-7.95,110.28,72.84,82,3.42,90
460,Kharp,RU,66.8,65.81,57.54,88,5.7,100
461,Ucluelet,CA,48.93,-125.55,61.0,100,12.75,90
462,Bereda,ES,43.27,-7.54,61.0,95,5.01,100
463,Menzel Salem,TN,35.86,8.48,82.4,17,4.7,20
464,Uvat,RU,59.14,68.9,66.79,78,7.58,1
465,Popondetta,PG,-8.75,148.25,84.33,59,1.5,15
466,North Bend,US,43.41,-124.22,80.01,68,9.17,1
467,Lewistown,US,40.6,-77.57,90.0,40,16.11,1
468,Nome,US,64.5,-165.41,64.0,72,12.75,1
469,Pandan,PH,14.05,124.17,82.11,76,7.31,100
470,Khasan,RU,42.43,130.64,68.72,97,5.82,100
471,Ambilobe,MG,-13.2,49.05,69.62,70,4.34,22
472,Prescott,US,34.54,-112.47,95.0,17,14.99,1
473,Makkah al Mukarramah,SA,21.43,39.83,88.39,57,5.86,72
474,Shimoda,JP,34.67,138.95,75.99,84,1.72,3
475,Palāsa,IN,18.77,84.42,82.38,81,3.83,100
476,Kropotkin,RU,45.44,40.58,62.04,69,4.74,2
477,Oswego,US,43.45,-76.15,87.8,45,11.41,90
478,Santiago,CL,-33.46,-70.65,66.2,29,1.3,9
479,Khovd,MN,48.01,91.64,54.21,68,2.51,97
480,Touros,BR,-5.2,-35.46,75.2,88,11.41,40
481,Ahtopol,BG,42.1,27.95,71.01,83,8.05,20
482,Tivaouane,SN,14.95,-16.81,82.4,78,9.17,20
483,Rapid Valley,US,44.06,-103.15,80.6,30,10.29,1
484,Santo Augusto,BR,-27.85,-53.78,61.41,84,5.64,6
485,Albion,US,42.24,-84.75,75.99,64,4.7,75
486,Midland,US,32.0,-102.08,98.6,18,5.82,1
487,Halifax,CA,44.65,-63.57,75.0,61,1.99,31
488,Harrison,US,30.41,-89.04,89.6,62,4.7,20
489,Aberdeen,GB,57.14,-2.1,53.6,93,2.24,75
490,Merauke,ID,-8.47,140.33,76.8,78,11.65,4
491,Ostrovnoy,RU,68.05,39.51,49.73,87,13.91,100
492,Dargaville,NZ,-35.93,173.88,60.4,74,11.27,41
493,Port Hardy,CA,50.7,-127.42,60.8,100,3.36,90
494,Uryupinsk,RU,50.8,42.01,56.7,83,3.87,0
495,Abu Samrah,SY,35.3,37.18,73.02,58,6.64,0
496,Lincoln,US,40.8,-96.67,80.6,42,18.34,20
497,Hambantota,LK,6.12,81.12,79.75,79,17.09,100
498,Emerald,AU,-23.53,148.17,57.99,71,6.93,90
499,Doha,QA,25.29,51.53,97.0,71,3.36,0
500,Kingman,US,35.19,-114.05,100.4,16,18.34,1
501,Douglas,US,41.3,-96.17,78.8,47,14.99,1
502,Dakar,SN,14.69,-17.44,84.2,79,9.17,20
503,Luanda,AO,-8.84,13.23,71.6,83,4.7,36
504,Shuyskoye,RU,59.37,41.03,46.89,93,2.24,23
505,Koumac,NC,-20.57,164.28,70.93,58,10.11,0
506,Örnsköldsvik,SE,63.29,18.72,57.2,87,3.36,99
507,Frederick,US,39.47,-77.4,89.01,54,8.05,20
508,Launceston,AU,-41.45,147.17,46.0,100,17.22,75
509,Kingston,JM,18.0,-76.79,84.99,65,3.36,75
510,Itapecerica,BR,-20.47,-45.13,59.68,59,7.52,0
511,Airai,TL,-8.93,125.41,56.97,84,2.46,47
512,Shrewsbury,GB,52.71,-2.75,55.99,76,3.36,66
513,Russell,US,32.35,-85.2,95.0,36,4.7,1
514,Villazón,BO,-22.09,-65.59,48.65,50,8.88,0
515,Peniche,PT,39.36,-9.38,64.99,86,8.99,9
516,Kristinestad,FI,62.27,21.38,58.75,91,6.69,72
517,Tete,MZ,-16.16,33.59,69.8,68,5.82,20
518,Candolim,IN,15.52,73.76,80.62,84,19.26,100
519,Acarí,PE,-15.43,-74.62,62.58,67,4.43,22
520,Pangnirtung,CA,66.15,-65.71,54.99,56,4.45,31
521,Pāsighāt,IN,28.07,95.33,78.37,77,2.26,0
522,Belyy Yar,RU,53.6,91.39,59.0,93,2.13,97
523,Harwich,GB,51.94,1.28,66.0,70,1.01,98
524,Bowen,AU,-20.02,148.23,69.01,88,3.36,90
525,São Miguel do Araguaia,BR,-13.28,-50.16,75.47,33,1.99,0
526,Longhua,CN,23.61,114.19,77.27,88,2.51,81
527,Tucumã,BR,-0.18,-50.05,79.05,80,9.19,23
528,Kisangani,CD,0.52,25.2,71.53,91,2.42,83
529,Nampula,MZ,-15.12,39.27,66.2,88,13.87,40
530,Pundaguitan,PH,6.37,126.17,77.9,90,7.96,100
531,Namatanai,PG,-3.67,152.43,83.52,74,7.54,21
532,Camocim,BR,-2.9,-40.84,78.93,77,13.38,38
533,Río Cuarto,AR,-33.13,-64.35,62.6,55,6.93,100
534,Robāţ Karīm,IR,35.48,51.08,86.0,23,11.41,20
535,Nurota,UZ,40.56,65.69,71.6,46,4.7,0
536,Eydhafushi,MV,5.1,73.07,82.78,79,15.97,100
537,Rio de Janeiro,BR,-22.9,-43.21,72.0,68,12.75,40
538,Palmer,US,42.16,-72.33,79.0,88,6.93,75
539,Ulladulla,AU,-35.35,150.47,54.0,66,18.34,80
540,Birjand,IR,32.87,59.22,71.6,21,4.7,0
541,Galt,US,38.25,-121.3,96.01,28,4.0,37
542,Nizhniy Kuranakh,RU,58.84,125.49,58.73,73,4.61,99
543,Ørnes,NO,66.87,13.71,68.0,59,13.87,20
544,Rolante,BR,-29.65,-50.58,68.0,81,2.73,99
545,Nazas,MX,25.23,-104.13,87.21,24,17.6,0
546,Zhezkazgan,KZ,47.8,67.71,74.66,45,12.5,0
547,Marovoay,MG,-16.1,46.63,66.78,58,10.96,0
548,Aranos,NA,-24.13,19.12,53.87,38,13.24,0
549,Suez,EG,29.97,32.53,78.96,49,5.86,0
550,Broome,US,42.25,-75.83,86.0,48,10.29,75
551,Blackwater,AU,-23.58,148.88,63.27,59,6.58,0
552,Xifeng,CN,42.74,124.72,71.98,87,11.25,33
553,Loreto,MX,22.27,-101.97,74.84,45,10.69,90
554,Moses Lake,US,47.13,-119.28,91.4,18,11.41,1
555,Sakakah,SA,29.97,40.21,89.6,13,5.82,0
556,Paraíso,CR,9.84,-83.87,75.2,78,9.17,40
557,Hirara,JP,24.8,125.28,78.8,88,29.97,75
558,Estevan,CA,49.13,-102.98,79.0,41,11.41,1
559,Sringeri,IN,13.42,75.25,75.2,94,6.96,90
560,Mossamedes,AO,-15.2,12.15,67.26,81,5.08,6
561,Vanimo,PG,-2.67,141.3,80.74,80,3.24,100
